2122330T,Hank,Grub,,14/05/1986,harry0@gnal.com,A0,15000.00,35300,3300,2,7500.00,7500.00,1500.00,0.00,8839.95,8839.95,509.04,509.04
2125330G,Lola,Num,,15/03/1986,harry0@gnal.com,A0,80000.00,35300,3300,2,40000.02,17650.02,3529.98,8620.02,12621.87,12621.87,4493.70,4493.70
2128330H,Mimi,Emm,,14/01/1986,harry0@gnal.com,A0,60000.00,35300,3300,2,30000.00,17650.02,3529.98,4699.98,9308.88,9308.88,-6652.26,-6652.26
2131330K,Rollo,Man,,15/11/1985,harry0@gnal.com,A0,50000.00,35300,3300,2,25000.02,17650.02,3529.98,2740.02,9196.38,9196.38,-9137.28,-9137.28
2134330B,Marian,Kelly,,16/09/1985,harry0@gnal.com,A0,55000.00,35300,3300,2,27499.98,17650.02,3529.98,3720.00,9252.63,9252.63,-7894.77,-7894.77
2137330K,Xio,Ping,,16/09/1985,harry0@gnal.com,A0,35000.00,35300,3300,2,17500.02,17500.02,3499.98,0.00,9027.63,9027.63,3484.38,3484.38
2140330Y,Gulay,Bulay,,19/05/1985,harry0@gnal.com,A0,40000.00,35300,3300,2,19999.98,17650.02,3529.98,780.00,9083.88,9083.88,-11622.27,-11622.27
2143330D,Robert,Banks,,20/03/1985,harry0@gnal.com,A0,45000.00,35300,3300,2,22500.00,17650.02,3529.98,1759.98,9140.13,9140.13,-10379.76,-10379.76
2146330J,Viera,Maronova,,19/01/1985,harry0@gnal.com,A0,30000.00,35300,3300,2,15000.00,15000.00,3000.00,0.00,8971.38,8971.38,2721.90,2721.90
2149330R,Sam,Smith,,20/11/1984,harry0@gnal.com,A0,62000.00,35300,3300,2,31000.02,17650.02,3529.98,5092.02,9331.38,9331.38,-6155.28,-6155.28
